    0.2649864612E-07     0.1005506465E-02     0.1507265533E-11     0.3393187961E-01     0.7804783625E-10     0.2164761937E-02     0.1666227382E-01     0.2891977451E-11     0.1108396081E-02     0.8709857218E-10     0.2706681666E-07     0.7750159897E-05     0.9192409557E-06     0.6413141236E-05     0.1138720249E-03     0.1680751419E-04     0.2726995172E-02     0.1107584876E-02     0.1804039057E-04     0.2141954647E+01     0.8633229529E+03     0.5238194979E+04     0.5239213113E+04
    0.2668784816E-07     0.1071547061E-02     0.1944276055E-11     0.3373572418E-01     0.9279232006E-10     0.2085313002E-02     0.1656195351E-01     0.3554862239E-11     0.1008944214E-02     0.9457378770E-10     0.2979834271E-07     0.7687946401E-05     0.8988487387E-06     0.7139071185E-05     0.1114902084E-03     0.1662404614E-04     0.2677311556E-02     0.1115491132E-02     0.1669798702E-04     0.2149194268E+01     0.8754215480E+03     0.5269389532E+04     0.5269639652E+04
    0.2687653549E-07     0.1139920595E-02     0.2492530179E-11     0.3353857387E-01     0.1098810266E-09     0.2008385945E-02     0.1645919371E-01     0.4347323333E-11     0.9184166335E-03     0.1024622601E-09     0.3271687538E-07     0.7626718806E-05     0.8791212979E-06     0.7927385644E-05     0.1091372347E-03     0.1644391216E-04     0.2628206192E-02     0.1123375727E-02     0.1544363095E-04     0.2156183625E+01     0.8874788073E+03     0.5300257967E+04     0.5299737501E+04
    0.2706801526E-07     0.1211806497E-02     0.3188346147E-11     0.3333715149E-01     0.1299610109E-09     0.1932783855E-02     0.1635214256E-01     0.5307393877E-11     0.8346845607E-03     0.1109178582E-09     0.3588181211E-07     0.7565376590E-05     0.8596946054E-06     0.8795297825E-05     0.1067707918E-03     0.1626385248E-04     0.2578802231E-02     0.1131376848E-02     0.1425359771E-04     0.2163110790E+01     0.8997137045E+03     0.5331332956E+04     0.5330030161E+04
    0.2726223562E-07     0.1287281388E-02     0.4071390570E-11     0.3313171906E-01     0.1535419531E-09     0.1858808084E-02     0.1624069375E-01     0.6467742667E-11     0.7576525581E-03     0.1199589545E-09     0.3930682752E-07     0.7503973055E-05     0.8405907929E-06     0.9747932719E-05     0.1043922946E-03     0.1608401246E-04     0.2529134199E-02     0.1139492316E-02     0.1313161351E-04     0.2169520656E+01     0.9121242383E+03     0.5362571419E+04     0.5360485087E+04
    0.2745738175E-07     0.1365612631E-02     0.5174969625E-11     0.3292444683E-01     0.1808744966E-09     0.1787288586E-02     0.1612589132E-01     0.7851645841E-11     0.6875490428E-03     0.1295202143E-09     0.4296929885E-07     0.7443075697E-05     0.8219758939E-06     0.1078001249E-04     0.1020236605E-03     0.1590602249E-04     0.2479661329E-02     0.1147646292E-02     0.1208603481E-04     0.2175641759E+01     0.9246017735E+03     0.5393672301E+04     0.5390811081E+04
    0.2765500689E-07     0.1447451767E-02     0.6561272881E-11     0.3271380090E-01     0.2127481384E-09     0.1717790176E-02     0.1600673233E-01     0.9510140203E-11     0.6234174551E-03     0.1396950195E-09     0.4690907821E-07     0.7382173519E-05     0.8036912328E-06     0.1190310401E-04     0.9964537241E-04     0.1572837557E-04     0.2429975570E-02     0.1155903667E-02     0.1110736024E-04     0.2181264651E+01     0.9372538447E+03     0.5424875038E+04     0.5421247443E+04
    0.2785333722E-07     0.1532062182E-02     0.8281916973E-11     0.3250193123E-01     0.2495078092E-09     0.1651066733E-02     0.1588429128E-01     0.1147319234E-10     0.5654427467E-03     0.1504060044E-09     0.5110057559E-07     0.7321819853E-05     0.7858960846E-06     0.1310977123E-04     0.9727912686E-04     0.1555265573E-04     0.2380527744E-02     0.1164190317E-02     0.1020314581E-04     0.2186590820E+01     0.9499718772E+03     0.5455885048E+04     0.5451512649E+04
    0.2805383214E-07     0.1620050572E-02     0.1042143597E-10     0.3228731228E-01     0.2920777818E-09     0.1586635133E-02     0.1575761840E-01     0.1380568129E-10     0.5126695168E-03     0.1617534662E-09     0.5558361261E-07     0.7261503187E-05     0.7684320852E-06     0.1441088124E-04     0.9490603537E-04     0.1537735937E-04     0.2330915873E-02     0.1172567211E-02     0.9362405236E-05     0.2191647196E+01     0.9628635876E+03     0.5486945538E+04     0.5481844722E+04
    0.2825635979E-07     0.1711419131E-02     0.1307948950E-10     0.3207026574E-01     0.3413220895E-09     0.1524666737E-02     0.1562673272E-01     0.1656889392E-10     0.4648601809E-03     0.1737480182E-09     0.6036883530E-07     0.7201264410E-05     0.7513122180E-06     0.1580768492E-04     0.9252820754E-04     0.1520258673E-04     0.2281176924E-02     0.1181028827E-02     0.8585283651E-05     0.2196156279E+01     0.9759272758E+03     0.5518022469E+04     0.5512218507E+04
    0.2845903628E-07     0.1805293875E-02     0.1633389373E-10     0.3185284256E-01     0.3975886407E-09     0.1465685261E-02     0.1549284075E-01     0.1980083068E-10     0.4219471371E-03     0.1862994189E-09     0.6541979560E-07     0.7141594637E-05     0.7346667351E-06     0.1728795516E-04     0.9016651710E-04     0.1502974396E-04     0.2231734875E-02     0.1189496449E-02     0.7874004262E-05     0.2200253433E+01     0.9890563710E+03     0.5548848076E+04     0.5542371035E+04
    0.2866332708E-07     0.1902357599E-02     0.2033645725E-10     0.3163356980E-01     0.4622347027E-09     0.1409242919E-02     0.1535497239E-01     0.2359712022E-10     0.3832111164E-03     0.1995150956E-09     0.7078297923E-07     0.7082021997E-05     0.7183577109E-06     0.1886166350E-04     0.8780360940E-04     0.1485744326E-04     0.2182213658E-02     0.1198031293E-02     0.7220053818E-05     0.2204072057E+01     0.1002356877E+04     0.5579655138E+04     0.5572533529E+04
    0.2886893800E-07     0.2002526630E-02     0.2524054588E-10     0.3141267450E-01     0.5363074713E-09     0.1355367280E-02     0.1521321413E-01     0.2804006078E-10     0.3483263500E-03     0.2134046632E-09     0.7646327786E-07     0.7022549393E-05     0.7023849210E-06     0.2052665095E-04     0.8544159704E-04     0.1468568842E-04     0.2132640871E-02     0.1206621057E-02     0.6620490534E-05     0.2207262778E+01     0.1015828025E+04     0.5610424434E+04     0.5602688344E+04
    0.2907406489E-07     0.2104924120E-02     0.3118139191E-10     0.3119219759E-01     0.6203072044E-09     0.1304455307E-02     0.1506884203E-01     0.3317972963E-10     0.3172140690E-03     0.2278639808E-09     0.8242067933E-07     0.6963658907E-05     0.6868697224E-06     0.2226615378E-04     0.8310115181E-04     0.1451584517E-04     0.2083434120E-02     0.1215190361E-02     0.6076708867E-05     0.2209914595E+01     0.1029363536E+04     0.5640901912E+04     0.5632588216E+04
    0.2927842745E-07     0.2209403612E-02     0.3833700591E-10     0.3097228712E-01     0.7152134854E-09     0.1256382176E-02     0.1492202106E-01     0.3909857600E-10     0.2894569362E-03     0.2428935649E-09     0.8865272211E-07     0.6905320356E-05     0.6717936230E-06     0.2407493470E-04     0.8078349248E-04     0.1434781742E-04     0.2034601285E-02     0.1223727487E-02     0.5583579797E-05     0.2212469839E+01     0.1042964068E+04     0.5671089313E+04     0.5662232099E+04
    0.2948490749E-07     0.2317492067E-02     0.4705921310E-10     0.3074979344E-01     0.8238440146E-09     0.1210357392E-02     0.1477062886E-01     0.4599849820E-10     0.2643404936E-03     0.2587374914E-09     0.9526226612E-07     0.6846641709E-05     0.6569222116E-06     0.2597555136E-04     0.7845528654E-04     0.1417902325E-04     0.1985421324E-02     0.1232352808E-02     0.5130470146E-05     0.2214677146E+01     0.1056839306E+04     0.5701442009E+04     0.5692067878E+04
    0.2969153543E-07     0.2428315907E-02     0.5759752364E-10     0.3052661484E-01     0.9470905134E-09     0.1166721137E-02     0.1461589699E-01     0.5395964040E-10     0.2418454778E-03     0.2752875478E-09     0.1022055228E-06     0.6788078014E-05     0.6423749367E-06     0.2794797136E-04     0.7613727425E-04     0.1401077301E-04     0.1936311496E-02     0.1240984030E-02     0.4718437308E-05     0.2216150463E+01     0.1070882604E+04     0.5731709283E+04     0.5721851583E+04
    0.2989652422E-07     0.2540917919E-02     0.7016851215E-10     0.3030464199E-01     0.1085423793E-08     0.1125652578E-02     0.1445919815E-01     0.6304358937E-10     0.2218209904E-03     0.2924310080E-09     0.1094333725E-06     0.6730064301E-05     0.6282477657E-06     0.2997152558E-04     0.7384864941E-04     0.1384429366E-04     0.1887660604E-02     0.1249546494E-02     0.4346420841E-05     0.2217155222E+01     0.1084989821E+04     0.5761668998E+04     0.5751360450E+04
    0.3010099353E-07     0.2656030899E-02     0.8522888450E-10     0.3008232753E-01     0.1241503343E-08     0.1086723410E-02     0.1429949354E-01     0.7345046589E-10     0.2038610239E-03     0.3102989645E-09     0.1169994338E-06     0.6672148524E-05     0.6144268023E-06     0.3205309120E-04     0.7157441519E-04     0.1367829138E-04     0.1839133869E-02     0.1258086954E-02     0.4008003111E-05     0.2217846345E+01     0.1099264801E+04     0.5791540583E+04     0.5780810592E+04
    0.3030459220E-07     0.2773565576E-02     0.1032161331E-09     0.2985987939E-01     0.1417238420E-08     0.1049825163E-02     0.1413695066E-01     0.8533914074E-10     0.1877460564E-03     0.3289050079E-09     0.1249095648E-06     0.6614337637E-05     0.6009086247E-06     0.3418520971E-04     0.6931712416E-04     0.1351277390E-04     0.1790770085E-02     0.1266590723E-02     0.3700336141E-05     0.2217880665E+01     0.1113706877E+04     0.5821319240E+04     0.5810196458E+04
    0.3050546572E-07     0.2892587426E-02     0.1244858723E-09     0.2963900194E-01     0.1613312538E-08     0.1015086289E-02     0.1397287144E-01     0.9878179252E-10     0.1733760998E-03     0.3481220729E-09     0.1331077206E-06     0.6557031916E-05     0.5877812869E-06     0.3634454587E-04     0.6709489744E-04     0.1334888380E-04     0.1742945723E-02     0.1274980329E-02     0.3422291015E-05     0.2217544106E+01     0.1128211953E+04     0.5850791450E+04     0.5839306837E+04
    0.3070471904E-07     0.3013832309E-02     0.1497005782E-09     0.2941822799E-01     0.1833032053E-08     0.9820962249E-03     0.1380625746E-01     0.1140430728E-09     0.1604336808E-03     0.3681005594E-09     0.1416550640E-06     0.6499809368E-05     0.5749381556E-06     0.3853934420E-04     0.6489338050E-04     0.1318540537E-04     0.1695342929E-02     0.1283301902E-02     0.3168799898E-05     0.2216992570E+01     0.1142883789E+04     0.5880175073E+04     0.5868353363E+04
    0.3090319458E-07     0.3138094992E-02     0.1797740627E-09     0.2919614196E-01     0.2080762092E-08     0.9505436947E-03     0.1363603470E-01     0.1314543059E-09     0.1486953738E-03     0.3889974746E-09     0.1506187485E-06     0.6442270237E-05     0.5622918404E-06     0.4077524680E-04     0.6270014096E-04     0.1302120335E-04     0.1647682861E-02     0.1291590595E-02     0.2935937063E-05     0.2215942850E+01     0.1157823717E+04     0.5909664933E+04     0.5897531291E+04
    0.3109904718E-07     0.3264440173E-02     0.2153008351E-09     0.2897443786E-01     0.2357679118E-08     0.9205406161E-03     0.1346352233E-01     0.1511381057E-09     0.1381029336E-03     0.4106923566E-09     0.1599454091E-06     0.6384819327E-05     0.5499280927E-06     0.4302948439E-04     0.6053290200E-04     0.1285742751E-04     0.1600342814E-02     0.1299769322E-02     0.2723381085E-05     0.2214042713E+01     0.1172928038E+04     0.5939053646E+04     0.5926633963E+04
    0.3129051155E-07     0.3391938701E-02     0.2568887472E-09     0.2875468989E-01     0.2664663492E-08     0.8921586487E-03     0.1329000809E-01     0.1731842757E-09     0.1285866587E-03     0.4330498388E-09     0.1695751210E-06     0.6327835056E-05     0.5379218954E-06     0.4527862764E-04     0.5840794745E-04     0.1269515277E-04     0.1553679059E-02     0.1307764340E-02     0.2530107533E-05     0.2211739158E+01     0.1188093754E+04     0.5968145198E+04     0.5955467560E+04
    0.3147848772E-07     0.3521357572E-02     0.3057077072E-09     0.2853543733E-01     0.3006494722E-08     0.8650627559E-03     0.1311444215E-01     0.1979781921E-09     0.1199456547E-03     0.4562377947E-09     0.1795760920E-06     0.6270913723E-05     0.5261791897E-06     0.4753130654E-04     0.5631188168E-04     0.1253322899E-04     0.1507400931E-02     0.1315613206E-02     0.2352739450E-05     0.2209151801E+01     0.1203423437E+04     0.5997145602E+04     0.5984233574E+04
    0.3166360085E-07     0.3653511276E-02     0.3633549642E-09     0.2831533214E-01     0.3389422697E-08     0.8389955811E-03     0.1293574573E-01     0.2260011277E-09     0.1120374523E-03     0.4804337667E-09     0.1900255793E-06     0.6213681687E-05     0.5146234773E-06     0.4979219187E-04     0.5423348510E-04     0.1237059794E-04     0.1461263929E-02     0.1323341981E-02     0.2188619870E-05     0.2205888045E+01     0.1219017249E+04     0.6026239860E+04     0.6013118973E+04
    0.3184292895E-07     0.3786613301E-02     0.4304052190E-09     0.2809731976E-01     0.3812287794E-08     0.8141973700E-03     0.1275635438E-01     0.2571985383E-09     0.1048738241E-03     0.5053443494E-09     0.2007942300E-06     0.6156883473E-05     0.5034000609E-06     0.5202479604E-04     0.5220156310E-04     0.1220937256E-04     0.1415914803E-02     0.1330828629E-02     0.2038500761E-05     0.2201976292E+01     0.1234671081E+04     0.6055049985E+04     0.6041748252E+04
    0.3201725039E-07     0.3921450625E-02     0.5086258262E-09     0.2787999244E-01     0.4281400314E-08     0.7903922853E-03     0.1257520443E-01     0.2920798279E-09     0.9831576213E-04     0.5311542879E-09     0.2119588837E-06     0.6100136478E-05     0.4924241269E-06     0.5423759818E-04     0.5020358661E-04     0.1204846482E-04     0.1371086112E-02     0.1338105614E-02     0.1899749771E-05     0.2197867395E+01     0.1250486630E+04     0.6083773237E+04     0.6070316037E+04
    0.3218696535E-07     0.4058840099E-02     0.6004201923E-09     0.2766200633E-01     0.4804932082E-08     0.7673641838E-03     0.1239119452E-01     0.3312702723E-09     0.9226374502E-04     0.5580557974E-09     0.2236012041E-06     0.6043074461E-05     0.4816256766E-06     0.5643401989E-04     0.4822917865E-04     0.1188684865E-04     0.1326556615E-02     0.1345189584E-02     0.1770621562E-05     0.2193071771E+01     0.1266563191E+04     0.6112587723E+04     0.6099002980E+04
    0.3235046306E-07     0.4197864419E-02     0.7072657775E-09     0.2744483336E-01     0.5384959273E-08     0.7451893168E-03     0.1220558623E-01     0.3749648038E-09     0.8669869860E-04     0.5859179929E-09     0.2356641022E-06     0.5986066577E-05     0.4710703062E-06     0.5859261372E-04     0.4629271658E-04     0.1172556443E-04     0.1282662771E-02     0.1352013250E-02     0.1650949010E-05     0.2187483518E+01     0.1282798903E+04     0.6141312651E+04     0.6127629863E+04
    0.3250619765E-07     0.4337609445E-02     0.8306698009E-09     0.2722977987E-01     0.6023027073E-08     0.7239264309E-03     0.1201957456E-01     0.4232874309E-09     0.8159833239E-04     0.6145903942E-09     0.2480778761E-06     0.5929447512E-05     0.4608145850E-06     0.6069158537E-04     0.4440714110E-04     0.1156556653E-04     0.1239715015E-02     0.1358512044E-02     0.1540524812E-05     0.2181394684E+01     0.1299092514E+04     0.6169776425E+04     0.6156027005E+04
    0.3265479378E-07     0.4478878065E-02     0.9736691711E-09     0.2701552707E-01     0.6728289545E-08     0.7033673240E-03     0.1183209683E-01     0.4769694333E-09     0.7687776452E-04     0.6442830159E-09     0.2609324724E-06     0.5872862500E-05     0.4507848969E-06     0.6273672913E-04     0.4256141140E-04     0.1140584653E-04     0.1197477786E-02     0.1364711989E-02     0.1437756350E-05     0.2175146134E+01     0.1315544558E+04     0.6198165735E+04     0.6184380301E+04
    0.3279721977E-07     0.4623334462E-02     0.1141342924E-08     0.2679947993E-01     0.7517179808E-08     0.6832255199E-03     0.1164091087E-01     0.5372660340E-09     0.7244940481E-04     0.6754013777E-09     0.2743990165E-06     0.5815618570E-05     0.4408606157E-06     0.6473789066E-04     0.4073602633E-04     0.1124446989E-04     0.1155514939E-02     0.1370653395E-02     0.1340897093E-05     0.2168186483E+01     0.1332353076E+04     0.6226820632E+04     0.6213033732E+04
    0.3293107999E-07     0.4769224847E-02     0.1335591070E-08     0.2658433734E-01     0.8389176728E-08     0.6637102082E-03     0.1144838171E-01     0.6041376713E-09     0.6833915843E-04     0.7076299996E-09     0.2883426717E-06     0.5758417953E-05     0.4311625979E-06     0.6665527429E-04     0.3895610640E-04     0.1108341258E-04     0.1114408978E-02     0.1376236229E-02     0.1250740647E-05     0.2160138649E+01     0.1349316291E+04     0.6255396117E+04     0.6241646467E+04
    0.3305521541E-07     0.4915627153E-02     0.1558756875E-08     0.2637129182E-01     0.9346300808E-08     0.6448775040E-03     0.1125568352E-01     0.6777443812E-09     0.6453440161E-04     0.7408173792E-09     0.3026902949E-06     0.5701577720E-05     0.4217366947E-06     0.6846331007E-04     0.3723344717E-04     0.1092357350E-04     0.1074429735E-02     0.1381412095E-02     0.1167101121E-05     0.2151744971E+01     0.1366334776E+04     0.6283736593E+04     0.6270062868E+04
    0.3317057387E-07     0.5064198573E-02     0.1817849505E-08     0.2615783907E-01     0.1040868472E-07     0.6264673724E-03     0.1106061479E-01     0.7596237064E-09     0.6096376201E-04     0.7754003654E-09     0.3176291484E-06     0.5644427892E-05     0.4124674316E-06     0.7015832347E-04     0.3555112319E-04     0.1076307639E-04     0.1035166574E-02     0.1386220425E-02     0.1088601812E-05     0.2142713822E+01     0.1383606772E+04     0.6312180367E+04     0.6298625573E+04
    0.3328003573E-07     0.5214039114E-02     0.2116737145E-08     0.2594519003E-01     0.1158010888E-07     0.6085590061E-03     0.1086433035E-01     0.8500158145E-09     0.5762851988E-04     0.8111512456E-09     0.3330549393E-06     0.5587281258E-05     0.4034067318E-06     0.7187525069E-04     0.3392430929E-04     0.1060283481E-04     0.9964201623E-03     0.1390781683E-02     0.1014857767E-05     0.2133036589E+01     0.1401035754E+04     0.6340575161E+04     0.6327184557E+04
    0.3338566368E-07     0.5365072002E-02     0.2460640506E-08     0.2573328136E-01     0.1286979443E-07     0.5911146631E-03     0.1066688044E-01     0.9496247472E-09     0.5450526373E-04     0.8480704444E-09     0.3489579961E-06     0.5530118846E-05     0.3945464342E-06     0.7366249558E-04     0.3235512969E-04     0.1044281848E-04     0.9579642173E-03     0.1395182071E-02     0.9453496275E-06     0.2122842285E+01     0.1418625565E+04     0.6368940726E+04     0.6355756676E+04
    0.3348751731E-07     0.5518091606E-02     0.2858596396E-08     0.2552094382E-01     0.1429786987E-07     0.5740187337E-03     0.1046721318E-01     0.1059905972E-08     0.5156186482E-04     0.8864109781E-09     0.3654428484E-06     0.5472622888E-05     0.3858361404E-06     0.7548323631E-04     0.3083637216E-04     0.1028215056E-04     0.9196661605E-03     0.1399423955E-02     0.8794171125E-06     0.2112135915E+01     0.1436472792E+04     0.6397438120E+04     0.6384509562E+04
    0.3358506097E-07     0.5673014927E-02     0.3318597106E-08     0.2530819085E-01     0.1587858583E-07     0.5572542889E-03     0.1026540429E-01     0.1181888361E-08     0.4878442634E-04     0.9262328564E-09     0.3825254594E-06     0.5414796166E-05     0.3772742764E-06     0.7730857921E-04     0.2936793950E-04     0.1012085396E-04     0.8815936607E-03     0.1403484898E-02     0.8169643524E-06     0.2100358466E+01     0.1454576125E+04     0.6426071709E+04     0.6413448572E+04
    0.3367707602E-07     0.5828950427E-02     0.3847572572E-08     0.2509623451E-01     0.1761941481E-07     0.5408993529E-03     0.1006262815E-01     0.1315997493E-08     0.4617634446E-04     0.9673851669E-09     0.4001383681E-06     0.5356964443E-05     0.3689068160E-06     0.7910350653E-04     0.2795716239E-04     0.9959841051E-05     0.8440387762E-03     0.1407313993E-02     0.7581719751E-06     0.2088002005E+01     0.1472835199E+04     0.6454690129E+04     0.6442425544E+04
    0.3376299424E-07     0.5985803986E-02     0.4454704789E-08     0.2488498874E-01     0.1953517252E-07     0.5249290537E-03     0.9858934595E-02     0.1463245394E-08     0.4372266754E-04     0.1009926787E-08     0.4182881493E-06     0.5299111636E-05     0.3607258208E-06     0.8085861961E-04     0.2660133912E-04     0.9799084558E-05     0.8070446932E-03     0.1410887446E-02     0.7028069318E-06     0.2075096106E+01     0.1491249598E+04     0.6483305823E+04     0.6471450961E+04
    0.3384246240E-07     0.6144350178E-02     0.5155520224E-08     0.2467338387E-01     0.2165571814E-07     0.5092488178E-03     0.9653327965E-02     0.1625714838E-08     0.4140108184E-04     0.1054166582E-08     0.4371051373E-06     0.5240942889E-05     0.3526872998E-06     0.8256888247E-04     0.2529217121E-04     0.9637770572E-05     0.7705023733E-03     0.1414190323E-02     0.6505203521E-06     0.2061198572E+01     0.1509914626E+04     0.6512076492E+04     0.6500688694E+04
    0.3391429541E-07     0.6303670989E-02     0.5959722514E-08     0.2446250259E-01     0.2399078616E-07     0.4939274613E-03     0.9446954848E-02     0.1803901340E-08     0.3921391259E-04     0.1099960120E-08     0.4565102401E-06     0.5182759552E-05     0.3448296390E-06     0.8422045006E-04     0.2403482524E-04     0.9476749984E-05     0.7346678990E-03     0.1417173119E-02     0.6013729075E-06     0.2046792631E+01     0.1528731196E+04     0.6540860902E+04     0.6529995955E+04
    0.3397812294E-07     0.6464502173E-02     0.6886895803E-08     0.2425125049E-01     0.2657573613E-07     0.4788738011E-03     0.9238832981E-02     0.2000226453E-08     0.3714086874E-04     0.1147641250E-08     0.4766331936E-06     0.5124263067E-05     0.3371089561E-06     0.8581832302E-04     0.2282123119E-04     0.9315208674E-05     0.6994212020E-03     0.1419820170E-02     0.5550648602E-06     0.2031509343E+01     0.1547794887E+04     0.6569818044E+04     0.6559534833E+04
    0.3403301851E-07     0.6626753925E-02     0.7956381116E-08     0.2403965843E-01     0.2943933002E-07     0.4640836075E-03     0.9029059283E-02     0.2216477340E-08     0.3517575897E-04     0.1197329762E-08     0.4975106383E-06     0.5065462704E-05     0.3295253419E-06     0.8735603590E-04     0.2165078789E-04     0.9153187265E-05     0.6648496046E-03     0.1422092648E-02     0.5114833430E-06     0.2015412261E+01     0.1567102906E+04     0.6598955112E+04     0.6589315951E+04
    0.3407797314E-07     0.6789511557E-02     0.9183449829E-08     0.2382876690E-01     0.3259658562E-07     0.4496210089E-03     0.8818773196E-02     0.2453340584E-08     0.3332087658E-04     0.1248892131E-08     0.5190648549E-06     0.5006652841E-05     0.3221132558E-06     0.8882578199E-04     0.2052801275E-04     0.8991511852E-05     0.6311856794E-03     0.1423948391E-02     0.4707441004E-06     0.1998442548E+01     0.1586556609E+04     0.6628137773E+04     0.6619201453E+04
    0.3411258029E-07     0.6953490302E-02     0.1059794942E-07     0.2361754668E-01     0.3609636091E-07     0.4354058701E-03     0.8607036845E-02     0.2714006034E-08     0.3156015737E-04     0.1302717466E-08     0.5414461122E-06     0.4947549889E-05     0.3148329284E-06     0.9023414240E-04     0.1944612153E-04     0.8829410724E-05     0.5983197556E-03     0.1425370170E-02     0.4325364803E-06     0.1980951389E+01     0.1606250633E+04     0.6657523604E+04     0.6649353383E+04
    0.3413592985E-07     0.7118566710E-02     0.1222958865E-07     0.2340596215E-01     0.3997885990E-07     0.4214346236E-03     0.8393940523E-02     0.3000731898E-08     0.2988871550E-04     0.1358953953E-08     0.5646824970E-06     0.4888150811E-05     0.3076832637E-06     0.9157628721E-04     0.1840463742E-04     0.8666904052E-05     0.5663272141E-03     0.1426319813E-02     0.3967513535E-06     0.1962395021E+01     0.1626181918E+04     0.6687123322E+04     0.6679784357E+04
    0.3414742793E-07     0.7283849109E-02     0.1410264811E-07     0.2319507525E-01     0.4426778773E-07     0.4077677180E-03     0.8180637101E-02     0.3314588278E-08     0.2830870625E-04     0.1417489778E-08     0.5887156663E-06     0.4828755991E-05     0.3006960345E-06     0.9284762026E-04     0.1740748512E-04     0.8504816696E-05     0.5354086285E-03     0.1426772466E-02     0.3635068521E-06     0.1942360708E+01     0.1646252324E+04     0.6716809024E+04     0.6710361947E+04
    0.3414663097E-07     0.7450008601E-02     0.1626308380E-07     0.2298385386E-01     0.4903110871E-07     0.3943328274E-03     0.7966213225E-02     0.3659692227E-08     0.2680712426E-04     0.1478769695E-08     0.6137033652E-06     0.4769082596E-05     0.2938343677E-06     0.9405440729E-04     0.1644881907E-04     0.8342393887E-05     0.5054561508E-03     0.1426709292E-02     0.3325262260E-06     0.1921927419E+01     0.1666555516E+04     0.6746738097E+04     0.6741250032E+04
    0.3413287902E-07     0.7616911448E-02     0.1875712895E-07     0.2277228475E-01     0.5432666182E-07     0.3811284175E-03     0.7750786670E-02     0.4039059910E-08     0.2538015076E-04     0.1542988221E-08     0.6396849563E-06     0.4709133949E-05     0.2870972561E-06     0.9519251354E-04     0.1552822350E-04     0.8179669342E-05     0.4765275591E-03     0.1426102513E-02     0.3036759694E-06     0.1900770568E+01     0.1687088167E+04     0.6776925040E+04     0.6772466416E+04
    0.3410594517E-07     0.7783662406E-02     0.2162359950E-07     0.2256135528E-01     0.6019086553E-07     0.3682100286E-03     0.7535485102E-02     0.4454083119E-08     0.2402967296E-04     0.1610042513E-08     0.6665881361E-06     0.4649196097E-05     0.2805128623E-06     0.9625890550E-04     0.1464891513E-04     0.8017430871E-05     0.4487822017E-03     0.1424942584E-02     0.2770128617E-06     0.1878400902E+01     0.1707752662E+04     0.6807247633E+04     0.6803883446E+04
    0.3406530961E-07     0.7951651661E-02     0.2494914056E-07     0.2234912651E-01     0.6675001728E-07     0.3554553750E-03     0.7318469510E-02     0.4912330724E-08     0.2273928600E-04     0.1680776689E-08     0.6947226043E-06     0.4588725920E-05     0.2740184625E-06     0.9726460172E-04     0.1380198259E-04     0.7854227367E-05     0.4219886683E-03     0.1423207209E-02     0.2522080849E-06     0.1854859674E+01     0.1728736428E+04     0.6838003220E+04     0.6835810201E+04
    0.3401059278E-07     0.8119964525E-02     0.2879771891E-07     0.2213658648E-01     0.7406590841E-07     0.3429256394E-03     0.7100881833E-02     0.5416115384E-08     0.2151264060E-04     0.1755146051E-08     0.7240231929E-06     0.4528010035E-05     0.2676447728E-06     0.9819817887E-04     0.1299130145E-04     0.7690858903E-05     0.3963257754E-03     0.1420880378E-02     0.2292929511E-06     0.1830626466E+01     0.1749940021E+04     0.6869071260E+04     0.6868128370E+04
    0.3394212549E-07     0.8287695938E-02     0.3322943274E-07     0.2192464039E-01     0.8219307649E-07     0.3306697316E-03     0.6883823549E-02     0.5967233038E-08     0.2035078801E-04     0.1833056529E-08     0.7543960103E-06     0.4467319075E-05     0.2614153547E-06     0.9906282493E-04     0.1221907420E-04     0.7528071999E-05     0.3718904887E-03     0.1417975811E-02     0.2082205358E-06     0.1805337138E+01     0.1771267252E+04     0.6900335175E+04     0.6900713406E+04
    0.3385918384E-07     0.8456173924E-02     0.3838504238E-07     0.2171144109E-01     0.9131478681E-07     0.3185787845E-03     0.6665546378E-02     0.6575720977E-08     0.1924064472E-04     0.1915498363E-08     0.7861928829E-06     0.4406131214E-05     0.2552743767E-06     0.9986300332E-04     0.1147786904E-04     0.7364486599E-05     0.3484852490E-03     0.1414462478E-02     0.1887547417E-06     0.1778419293E+01     0.1792902599E+04     0.6932094454E+04     0.6933881374E+04
    0.3376202359E-07     0.8624482741E-02     0.4436517779E-07     0.2149793371E-01     0.1015238851E-06     0.3067068744E-03     0.6447184906E-02     0.7244762327E-08     0.1818471071E-04     0.2002456269E-08     0.8193465096E-06     0.4344725888E-05     0.2492482854E-06     0.1005945464E-03     0.1077046316E-04     0.7200876012E-05     0.3262249225E-03     0.1410350820E-02     0.1708929059E-06     0.1750872566E+01     0.1814748005E+04     0.6964236002E+04     0.6967519883E+04
    0.3365122932E-07     0.8791724021E-02     0.5127608848E-07     0.2128498149E-01     0.1129130134E-06     0.2951009587E-03     0.6229821850E-02     0.7976946122E-08     0.1718430027E-04     0.2093875855E-08     0.8537527465E-06     0.4283365492E-05     0.2433591923E-06     0.1012562911E-03     0.1009873924E-04     0.7037965365E-05     0.3051836788E-03     0.1405665041E-02     0.1545590028E-06     0.1722343127E+01     0.1836706922E+04     0.6996648678E+04     0.7001513442E+04
