 0.18595243E-07  0.31927412E-04  0.10000000E-17  0.38732074E-01  0.15385566E-14  0.48778442E-02  0.19991911E-01  0.18151472E-16  0.20133779E-01  0.36552082E-12  0.92666040E-10  0.11643063E-04  0.22866182E-05  0.51723337E-07  0.25582771E-03  0.28493263E-04  0.54321963E-02  0.77725470E-03  0.89491014E-04  0.15951177E+01  0.27895967E+03  0.38445799E+04  0.38409135E+04
 0.18633782E-07  0.32923535E-04  0.10000000E-17  0.38673119E-01  0.17967906E-14  0.48665272E-02  0.19942465E-01  0.20957164E-16  0.19832402E-01  0.39712152E-12  0.98972701E-10  0.11582019E-04  0.22766417E-05  0.54049761E-07  0.25390800E-03  0.28328931E-04  0.53987557E-02  0.77886557E-03  0.90200601E-04  0.16018943E+01  0.28474326E+03  0.38596110E+04  0.38561049E+04
 0.18675005E-07  0.33969098E-04  0.10000000E-17  0.38616310E-01  0.20985181E-14  0.48551142E-02  0.19893351E-01  0.24221681E-16  0.19526532E-01  0.43143765E-12  0.10575818E-09  0.11520942E-04  0.22662715E-05  0.56506910E-07  0.25197485E-03  0.28163760E-04  0.53650565E-02  0.78058863E-03  0.90860229E-04  0.16087733E+01  0.29064566E+03  0.38747569E+04  0.38714160E+04
 0.18719011E-07  0.35067841E-04  0.10000000E-17  0.38561735E-01  0.24517754E-14  0.48435883E-02  0.19844615E-01  0.28026168E-16  0.19216273E-01  0.46868819E-12  0.11306346E-09  0.11459880E-04  0.22554843E-05  0.59104035E-07  0.25002916E-03  0.27997836E-04  0.53311111E-02  0.78242798E-03  0.91465284E-04  0.16156020E+01  0.29666607E+03  0.38900088E+04  0.38868383E+04
 0.18764812E-07  0.36197581E-04  0.11133860E-17  0.38510459E-01  0.28554392E-14  0.48321783E-02  0.19797290E-01  0.32360628E-16  0.18908424E-01  0.50821952E-12  0.12075746E-09  0.11400145E-04  0.22445081E-05  0.61790017E-07  0.24811279E-03  0.27834718E-04  0.52976482E-02  0.78434242E-03  0.92002440E-04  0.16222928E+01  0.30267375E+03  0.39050408E+04  0.39020423E+04
 0.18812342E-07  0.37359519E-04  0.13271535E-17  0.38462283E-01  0.33156837E-14  0.48208573E-02  0.19751309E-01  0.37291921E-16  0.18602957E-01  0.55012590E-12  0.12885869E-09  0.11341683E-04  0.22333405E-05  0.64568285E-07  0.24622446E-03  0.27674283E-04  0.52646448E-02  0.78632909E-03  0.92472911E-04  0.16290133E+01  0.30866896E+03  0.39198636E+04  0.39170383E+04
 0.18862591E-07  0.38580735E-04  0.15838287E-17  0.38416019E-01  0.38506431E-14  0.48093540E-02  0.19705635E-01  0.43020540E-16  0.18293289E-01  0.59548940E-12  0.13757425E-09  0.11283197E-04  0.22217335E-05  0.67505089E-07  0.24432264E-03  0.27512984E-04  0.52313726E-02  0.78842942E-03  0.92886851E-04  0.16358639E+01  0.31478184E+03  0.39348046E+04  0.39321576E+04
 0.18915648E-07  0.39865909E-04  0.18930675E-17  0.38371713E-01  0.44737906E-14  0.47976436E-02  0.19660306E-01  0.49687494E-16  0.17979543E-01  0.64458667E-12  0.14695879E-09  0.11224731E-04  0.22096674E-05  0.70612848E-07  0.24240806E-03  0.27350894E-04  0.51978404E-02  0.79064710E-03  0.93240421E-04  0.16427690E+01  0.32101158E+03  0.39498580E+04  0.39473949E+04
 0.18971501E-07  0.41217942E-04  0.22650548E-17  0.38329284E-01  0.51978787E-14  0.47857012E-02  0.19615316E-01  0.57444883E-16  0.17661865E-01  0.69770238E-12  0.15706322E-09  0.11166291E-04  0.21971360E-05  0.73901529E-07  0.24048097E-03  0.27188023E-04  0.51640494E-02  0.79298167E-03  0.93532279E-04  0.16496305E+01  0.32735787E+03  0.39650257E+04  0.39627517E+04
 0.19029070E-07  0.42613971E-04  0.27050795E-17  0.38289568E-01  0.60243353E-14  0.47737404E-02  0.19571591E-01  0.66301203E-16  0.17346790E-01  0.75398706E-12  0.16773306E-09  0.11109076E-04  0.21843809E-05  0.77316293E-07  0.23858064E-03  0.27027694E-04  0.51306845E-02  0.79538798E-03  0.93754643E-04  0.16564583E+01  0.33369085E+03  0.39799987E+04  0.39779156E+04
 0.19089391E-07  0.44082695E-04  0.32328685E-17  0.38251501E-01  0.69807705E-14  0.47614936E-02  0.19528162E-01  0.76592776E-16  0.17027971E-01  0.81480721E-12  0.17922048E-09  0.11051863E-04  0.21711545E-05  0.80931337E-07  0.23666737E-03  0.26866530E-04  0.50970484E-02  0.79790933E-03  0.93914514E-04  0.16633959E+01  0.34014005E+03  0.39950954E+04  0.39932084E+04
 0.19152625E-07  0.45632717E-04  0.38713963E-17  0.38215159E-01  0.80948478E-14  0.47489175E-02  0.19485083E-01  0.88599764E-16  0.16705539E-01  0.88054264E-12  0.19161319E-09  0.10994706E-04  0.21574263E-05  0.84768300E-07  0.23474202E-03  0.26704615E-04  0.50631482E-02  0.80055239E-03  0.94006688E-04  0.16702956E+01  0.34670416E+03  0.40103074E+04  0.40086225E+04
 0.19217411E-07  0.47234248E-04  0.46242132E-17  0.38181036E-01  0.93596310E-14  0.47362394E-02  0.19443139E-01  0.10230164E-15  0.16385905E-01  0.95016336E-12  0.20471130E-09  0.10938678E-04  0.21434817E-05  0.88758336E-07  0.23284158E-03  0.26545039E-04  0.50296357E-02  0.80326033E-03  0.94032267E-04  0.16771511E+01  0.35325512E+03  0.40253499E+04  0.40238682E+04
 0.19285050E-07  0.48924732E-04  0.55327392E-17  0.38148369E-01  0.10827385E-13  0.47231689E-02  0.19401490E-01  0.11827136E-15  0.16062873E-01  0.10253431E-11  0.21884399E-09  0.10882672E-04  0.21290353E-05  0.92996228E-07  0.23092851E-03  0.26384643E-04  0.49958434E-02  0.80608756E-03  0.93990509E-04  0.16840350E+01  0.35992064E+03  0.40405201E+04  0.40392475E+04
 0.19354209E-07  0.50675370E-04  0.66071693E-17  0.38117647E-01  0.12495528E-13  0.47099287E-02  0.19360910E-01  0.13652330E-15  0.15742740E-01  0.11049520E-11  0.23380479E-09  0.10827742E-04  0.21143690E-05  0.97413659E-07  0.22903919E-03  0.26226467E-04  0.49624118E-02  0.80897829E-03  0.93882999E-04  0.16909084E+01  0.36657268E+03  0.40555346E+04  0.40544725E+04
 0.19426165E-07  0.52523683E-04  0.79011144E-17  0.38088115E-01  0.14425061E-13  0.46962321E-02  0.19320575E-01  0.15778086E-15  0.15419440E-01  0.11908593E-11  0.24995206E-09  0.10772802E-04  0.20992051E-05  0.10210924E-06  0.22713677E-03  0.26067409E-04  0.49286862E-02  0.81198594E-03  0.93708730E-04  0.16979037E+01  0.37333892E+03  0.40706899E+04  0.40698439E+04
 0.19500976E-07  0.54478242E-04  0.94657713E-17  0.38059706E-01  0.16662386E-13  0.46820311E-02  0.19280495E-01  0.18259592E-15  0.15093149E-01  0.12835871E-11  0.26740327E-09  0.10717868E-04  0.20835327E-05  0.10710882E-06  0.22522163E-03  0.25907498E-04  0.48946662E-02  0.81511291E-03  0.93465681E-04  0.17049612E+01  0.38021854E+03  0.40859872E+04  0.40853631E+04
 0.19578615E-07  0.56544962E-04  0.11356207E-16  0.38032292E-01  0.19252579E-13  0.46672896E-02  0.19240654E-01  0.21157250E-15  0.14764054E-01  0.13836827E-11  0.28627035E-09  0.10662936E-04  0.20673559E-05  0.11243414E-06  0.22329387E-03  0.25746733E-04  0.48603500E-02  0.81835810E-03  0.93153947E-04  0.17120775E+01  0.38721120E+03  0.41014326E+04  0.41010359E+04
 0.19659126E-07  0.58733945E-04  0.13649806E-16  0.38005768E-01  0.22258720E-13  0.46519519E-02  0.19201051E-01  0.24549057E-15  0.14432346E-01  0.14917693E-11  0.30669735E-09  0.10608013E-04  0.20506660E-05  0.11811667E-06  0.22135370E-03  0.25585126E-04  0.48257341E-02  0.82172332E-03  0.92771552E-04  0.17191557E+01  0.39431605E+03  0.41170290E+04  0.41168657E+04
 0.19741032E-07  0.61011941E-04  0.16381933E-16  0.37980457E-01  0.25682050E-13  0.46362592E-02  0.19162363E-01  0.28448891E-15  0.14104059E-01  0.16064099E-11  0.32843039E-09  0.10554054E-04  0.20337705E-05  0.12407694E-06  0.21943538E-03  0.25425518E-04  0.47914268E-02  0.82514687E-03  0.92327289E-04  0.17262215E+01  0.40140634E+03  0.41325078E+04  0.41325793E+04
 0.19825732E-07  0.63425725E-04  0.19692966E-16  0.37955715E-01  0.29645841E-13  0.46198939E-02  0.19123849E-01  0.33013615E-15  0.13773440E-01  0.17301806E-11  0.35197619E-09  0.10500061E-04  0.20163763E-05  0.13044442E-06  0.21750409E-03  0.25264996E-04  0.47568030E-02  0.82868718E-03  0.91814207E-04  0.17334009E+01  0.40860840E+03  0.41481547E+04  0.41484666E+04
 0.19913266E-07  0.65987935E-04  0.23723048E-16  0.37931421E-01  0.34247234E-13  0.46027946E-02  0.19085504E-01  0.38370271E-15  0.13440713E-01  0.18638730E-11  0.37752791E-09  0.10446038E-04  0.19984794E-05  0.13726058E-06  0.21556007E-03  0.25103572E-04  0.47218586E-02  0.83234596E-03  0.91231843E-04  0.17405559E+01  0.41592135E+03  0.41639749E+04  0.41645331E+04
 0.20002078E-07  0.68661920E-04  0.28543418E-16  0.37907828E-01  0.39493082E-13  0.45852205E-02  0.19047956E-01  0.44550233E-15  0.13111734E-01  0.20058217E-11  0.40479395E-09  0.10392889E-04  0.19803999E-05  0.14443761E-06  0.21363640E-03  0.24943982E-04  0.46871861E-02  0.83605814E-03  0.90591625E-04  0.17477283E+01  0.42321920E+03  0.41797061E+04  0.41805117E+04
 0.20093638E-07  0.71501715E-04  0.34407746E-16  0.37884350E-01  0.45572283E-13  0.45668317E-02  0.19010513E-01  0.51805563E-15  0.12780962E-01  0.21591658E-11  0.43440835E-09  0.10339665E-04  0.19618380E-05  0.15213073E-06  0.21169949E-03  0.24783423E-04  0.46521772E-02  0.83988522E-03  0.89884413E-04  0.17551121E+01  0.43062746E+03  0.41956291E+04  0.41966876E+04
 0.20189528E-07  0.74573175E-04  0.41694506E-16  0.37860420E-01  0.52753719E-13  0.45472373E-02  0.18972532E-01  0.60494874E-15  0.12443134E-01  0.23277510E-11  0.46717326E-09  0.10285477E-04  0.19424772E-05  0.16053262E-06  0.20971708E-03  0.24619209E-04  0.46162383E-02  0.84389324E-03  0.89096677E-04  0.17625395E+01  0.43827032E+03  0.42120194E+04  0.42133408E+04
 0.20286642E-07  0.77793396E-04  0.50497598E-16  0.37836673E-01  0.60986108E-13  0.45270093E-02  0.18935255E-01  0.70593375E-15  0.12109591E-01  0.25072005E-11  0.50231145E-09  0.10232102E-04  0.19229546E-05  0.16943170E-06  0.20775431E-03  0.24456735E-04  0.45805427E-02  0.84795244E-03  0.88254189E-04  0.17698219E+01  0.44589663E+03  0.42283487E+04  0.42299341E+04
 0.20384841E-07  0.81164970E-04  0.61082439E-16  0.37812928E-01  0.70384653E-13  0.45061453E-02  0.18898616E-01  0.82305017E-15  0.11780344E-01  0.26981384E-11  0.53996332E-09  0.10179484E-04  0.19032970E-05  0.17885034E-06  0.20581031E-03  0.24295909E-04  0.45450779E-02  0.85205699E-03  0.87360905E-04  0.17772672E+01  0.45350707E+03  0.42446295E+04  0.42464793E+04
 0.20487344E-07  0.84818450E-04  0.74292693E-16  0.37788194E-01  0.81500405E-13  0.44838826E-02  0.18861379E-01  0.96378474E-15  0.11444886E-01  0.29081691E-11  0.58171893E-09  0.10125886E-04  0.18828635E-05  0.18917122E-06  0.20382136E-03  0.24131446E-04  0.45086727E-02  0.85634143E-03  0.86387535E-04  0.17849142E+01  0.46134979E+03  0.42614041E+04  0.42635279E+04
 0.20592552E-07  0.88720823E-04  0.90596329E-16  0.37762671E-01  0.94474186E-13  0.44604859E-02  0.18824129E-01  0.11307973E-14  0.11108939E-01  0.31357541E-11  0.62737843E-09  0.10072168E-04  0.18619844E-05  0.20032702E-06  0.20181959E-03  0.23965993E-04  0.44719046E-02  0.86073895E-03  0.85349263E-04  0.17924853E+01  0.46929923E+03  0.42784163E+04  0.42808187E+04
 0.20698764E-07  0.92825543E-04  0.11041378E-15  0.37736582E-01  0.10937749E-12  0.44362820E-02  0.18787408E-01  0.13260561E-14  0.10777910E-01  0.33786064E-11  0.67656132E-09  0.10019140E-04  0.18410036E-05  0.21220957E-06  0.19983592E-03  0.23802100E-04  0.44353402E-02  0.86517844E-03  0.84264242E-04  0.18000622E+01  0.47723120E+03  0.42954113E+04  0.42980924E+04
 0.20807565E-07  0.97211957E-04  0.13488613E-15  0.37709325E-01  0.12675861E-12  0.44108528E-02  0.18750592E-01  0.15580719E-14  0.10446794E-01  0.36418896E-11  0.73040125E-09  0.99659428E-05  0.18196112E-05  0.22507578E-06  0.19783900E-03  0.23637160E-04  0.43983993E-02  0.86972614E-03  0.83117948E-04  0.18077856E+01  0.48526925E+03  0.43126654E+04  0.43156289E+04
 0.20918958E-07  0.10190837E-03  0.16526360E-15  0.37680678E-01  0.14709320E-12  0.43841135E-02  0.18713649E-01  0.18346788E-14  0.10115923E-01  0.39275811E-11  0.78945666E-09  0.99125635E-05  0.17978174E-05  0.23904323E-06  0.19582892E-03  0.23471171E-04  0.43610749E-02  0.87438214E-03  0.81911015E-04  0.18156009E+01  0.49341231E+03  0.43301902E+04  0.43334397E+04
 0.21032878E-07  0.10693660E-03  0.20298405E-15  0.37650446E-01  0.17087329E-12  0.43560140E-02  0.18676541E-01  0.21648509E-14  0.97855802E-02  0.42377574E-11  0.85427423E-09  0.98589876E-05  0.17756426E-05  0.25421890E-06  0.19380578E-03  0.23304132E-04  0.43233658E-02  0.87914379E-03  0.80645259E-04  0.18234845E+01  0.50165991E+03  0.43479961E+04  0.43515346E+04
 0.21149317E-07  0.11233023E-03  0.25006936E-15  0.37618385E-01  0.19877087E-12  0.43264654E-02  0.18639229E-01  0.25602957E-14  0.94561211E-02  0.45748305E-11  0.92555894E-09  0.98052005E-05  0.17530999E-05  0.27075161E-06  0.19176963E-03  0.23136038E-04  0.42852646E-02  0.88401072E-03  0.79321697E-04  0.18313643E+01  0.51001092E+03  0.43660959E+04  0.43699257E+04
 0.21266501E-07  0.11803211E-03  0.30802045E-15  0.37584802E-01  0.23101740E-12  0.42958665E-02  0.18602219E-01  0.30273949E-14  0.91325735E-02  0.49358955E-11  0.10028497E-08  0.97519691E-05  0.17305419E-05  0.28851753E-06  0.18975019E-03  0.22969337E-04  0.42473268E-02  0.88890880E-03  0.77962148E-04  0.18392835E+01  0.51834249E+03  0.43842340E+04  0.43883522E+04
 0.21386079E-07  0.12414938E-03  0.38043308E-15  0.37549027E-01  0.26883467E-12  0.42637325E-02  0.18564917E-01  0.35877480E-14  0.88103710E-02  0.53284921E-11  0.10879323E-08  0.96984845E-05  0.17076580E-05  0.30790750E-06  0.18771756E-03  0.22801552E-04  0.42089902E-02  0.89390691E-03  0.76549133E-04  0.18474571E+01  0.52677669E+03  0.44026866E+04  0.44070937E+04
 0.21509758E-07  0.13081718E-03  0.47270002E-15  0.37510252E-01  0.31396102E-12  0.42294937E-02  0.18526736E-01  0.42723313E-14  0.84853486E-02  0.57620320E-11  0.11831348E-08  0.96439662E-05  0.16841355E-05  0.32943071E-06  0.18564272E-03  0.22630280E-04  0.41696977E-02  0.89907644E-03  0.75063143E-04  0.18557963E+01  0.53543408E+03  0.44217345E+04  0.44264342E+04
 0.21635783E-07  0.13799324E-03  0.58922947E-15  0.37468742E-01  0.36721551E-12  0.41935283E-02  0.18488169E-01  0.51001291E-14  0.81626009E-02  0.62345738E-11  0.12883662E-08  0.95891801E-05  0.16603269E-05  0.35304917E-06  0.18355534E-03  0.22457968E-04  0.41300023E-02  0.90434401E-03  0.73526406E-04  0.18640450E+01  0.54419143E+03  0.44411234E+04  0.44461143E+04
 0.21762339E-07  0.14560916E-03  0.73446940E-15  0.37424927E-01  0.42919441E-12  0.41563074E-02  0.18449708E-01  0.60881452E-14  0.78468092E-02  0.67426521E-11  0.14031200E-08  0.95348680E-05  0.16365864E-05  0.37863364E-06  0.18148431E-03  0.22287002E-04  0.40904542E-02  0.90963381E-03  0.71962979E-04  0.18723125E+01  0.55292702E+03  0.44605934E+04  0.44658682E+04
 0.21891105E-07  0.15380330E-03  0.91809338E-15  0.37378034E-01  0.50231921E-12  0.41172879E-02  0.18410763E-01  0.72847817E-14  0.75337907E-02  0.72966755E-11  0.15300381E-08  0.94802540E-05  0.16126073E-05  0.40675596E-06  0.17940072E-03  0.22114994E-04  0.40505029E-02  0.91501593E-03  0.70353682E-04  0.18808517E+01  0.56176165E+03  0.44804228E+04  0.44859768E+04
 0.22023801E-07  0.16275146E-03  0.11546014E-14  0.37327111E-01  0.59002356E-12  0.40758345E-02  0.18370732E-01  0.87594498E-14  0.72198112E-02  0.79096865E-11  0.16725838E-08  0.94245839E-05  0.15880865E-05  0.43817002E-06  0.17727649E-03  0.21939624E-04  0.40096017E-02  0.92056233E-03  0.68678228E-04  0.18894738E+01  0.57081453E+03  0.45008964E+04  0.45067272E+04
 0.22156880E-07  0.17227831E-03  0.14527883E-14  0.37273278E-01  0.69276817E-12  0.40329715E-02  0.18330629E-01  0.10534618E-13  0.69136755E-02  0.85705674E-11  0.18287064E-08  0.93693349E-05  0.15637020E-05  0.47242919E-06  0.17516841E-03  0.21765593E-04  0.39688402E-02  0.92612474E-03  0.66983908E-04  0.18980218E+01  0.57984340E+03  0.45214813E+04  0.45275768E+04
 0.22291992E-07  0.18253290E-03  0.18319909E-14  0.37215777E-01  0.81429415E-12  0.39881657E-02  0.18289877E-01  0.12696982E-13  0.66113911E-02  0.92923532E-11  0.20017528E-08  0.93137628E-05  0.15391560E-05  0.51023438E-06  0.17304855E-03  0.21590602E-04  0.39276861E-02  0.93177209E-03  0.65250926E-04  0.19067917E+01  0.58896873E+03  0.45424527E+04  0.45488021E+04
 0.22430909E-07  0.19374879E-03  0.23253437E-14  0.37153443E-01  0.96081853E-12  0.39406868E-02  0.18247839E-01  0.15380686E-13  0.63096783E-02  0.10092055E-10  0.21966570E-08  0.92571248E-05  0.15141522E-05  0.55268789E-06  0.17088927E-03  0.21412376E-04  0.38855920E-02  0.93757846E-03  0.63459867E-04  0.19156430E+01  0.59830803E+03  0.45641032E+04  0.45706976E+04
 0.22570014E-07  0.20569468E-03  0.29510191E-14  0.37087754E-01  0.11329350E-11  0.38917386E-02  0.18205547E-01  0.18630044E-13  0.60165961E-02  0.10955733E-10  0.24105810E-08  0.92008792E-05  0.14893607E-05  0.59916832E-06  0.16874636E-03  0.21235543E-04  0.38436490E-02  0.94339268E-03  0.61658385E-04  0.19244619E+01  0.60762158E+03  0.45858836E+04  0.45927045E+04
 0.22711013E-07  0.21857275E-03  0.37546729E-14  0.37017763E-01  0.13376267E-11  0.38407014E-02  0.18162392E-01  0.22616248E-13  0.57285753E-02  0.11900408E-10  0.26483401E-08  0.91442960E-05  0.14644877E-05  0.65071977E-06  0.16659236E-03  0.21057854E-04  0.38013246E-02  0.94928606E-03  0.59827124E-04  0.19335453E+01  0.61702819E+03  0.46080752E+04  0.46151046E+04
 0.22855641E-07  0.23264083E-03  0.48046397E-14  0.36942301E-01  0.15847528E-11  0.37868638E-02  0.18117733E-01  0.27584317E-13  0.54425585E-02  0.12947444E-10  0.29162559E-08  0.90866625E-05  0.14392512E-05  0.70872622E-06  0.16440055E-03  0.20877127E-04  0.37580914E-02  0.95533111E-03  0.57945906E-04  0.19427833E+01  0.62664497E+03  0.46309676E+04  0.46381875E+04
 0.23002082E-07  0.24782768E-03  0.61655958E-14  0.36862050E-01  0.18801813E-11  0.37308361E-02  0.18072031E-01  0.33718770E-13  0.51626615E-02  0.14094303E-10  0.32147471E-08  0.90287007E-05  0.14139967E-05  0.77330303E-06  0.16219856E-03  0.20695674E-04  0.37144932E-02  0.96145189E-03  0.56042050E-04  0.19519727E+01  0.63635165E+03  0.46542861E+04  0.46616724E+04
 0.23150265E-07  0.26420243E-03  0.79286006E-14  0.36776922E-01  0.22330686E-11  0.36726442E-02  0.18025215E-01  0.41296935E-13  0.48891811E-02  0.15350369E-10  0.35471344E-08  0.89704223E-05  0.13887535E-05  0.84514886E-06  0.15998688E-03  0.20513569E-04  0.36705460E-02  0.96764547E-03  0.54118679E-04  0.19612143E+01  0.64614750E+03  0.46780303E+04  0.46855556E+04
 0.23300152E-07  0.28186688E-03  0.10221417E-13  0.36686706E-01  0.26555214E-11  0.36122716E-02  0.17977174E-01  0.50678768E-13  0.46225501E-02  0.16726212E-10  0.39174998E-08  0.89118276E-05  0.13635505E-05  0.92516688E-06  0.15776566E-03  0.20330861E-04  0.36262555E-02  0.97391026E-03  0.52180158E-04  0.19703741E+01  0.65603109E+03  0.47022031E+04  0.47098369E+04
 0.23449932E-07  0.30067344E-03  0.13165331E-13  0.36592503E-01  0.31548150E-11  0.35505043E-02  0.17928425E-01  0.62150755E-13  0.43660661E-02  0.18214566E-10  0.43249385E-08  0.88536302E-05  0.13387110E-05  0.10131125E-05  0.15556162E-03  0.20149792E-04  0.35821644E-02  0.98017054E-03  0.50253484E-04  0.19796476E+01  0.66588460E+03  0.47265117E+04  0.47342193E+04
 0.23603077E-07  0.32114337E-03  0.17029876E-13  0.36491997E-01  0.37582367E-11  0.34859361E-02  0.17877708E-01  0.76512443E-13  0.41138687E-02  0.19862422E-10  0.47834248E-08  0.87944556E-05  0.13136705E-05  0.11118721E-05  0.15332273E-03  0.19966122E-04  0.35372399E-02  0.98657142E-03  0.48295867E-04  0.19892855E+01  0.67594147E+03  0.47515281E+04  0.47592736E+04
 0.23759584E-07  0.34345244E-03  0.22141685E-13  0.36384849E-01  0.44907767E-11  0.34185298E-02  0.17824857E-01  0.94567397E-13  0.38667972E-02  0.21687601E-10  0.53001396E-08  0.87343280E-05  0.12884734E-05  0.12228722E-05  0.15104988E-03  0.19779984E-04  0.34914975E-02  0.99311279E-03  0.46314122E-04  0.19987903E+01  0.68619880E+03  0.47772559E+04  0.47849999E+04
 0.23915860E-07  0.36717458E-03  0.28739905E-13  0.36273528E-01  0.53587850E-11  0.33499206E-02  0.17770998E-01  0.11674043E-12  0.36306588E-02  0.23662195E-10  0.58685796E-08  0.86746444E-05  0.12637190E-05  0.13443802E-05  0.14879542E-03  0.19595715E-04  0.34459997E-02  0.99964448E-03  0.44357063E-04  0.20080661E+01  0.69642321E+03  0.48031004E+04  0.48107993E+04
 0.24073642E-07  0.39264319E-03  0.37335544E-13  0.36156846E-01  0.63973152E-11  0.32794572E-02  0.17715438E-01  0.14424311E-12  0.34027979E-02  0.25820484E-10  0.65001102E-08  0.86147461E-05  0.12391451E-05  0.14782737E-05  0.14653420E-03  0.19411290E-04  0.34002471E-02  0.10062391E-02  0.42406750E-04  0.20175328E+01  0.70673035E+03  0.48293416E+04  0.48369493E+04
 0.24234660E-07  0.42027887E-03  0.48681774E-13  0.36033362E-01  0.76550004E-11  0.32064335E-02  0.17657399E-01  0.17877876E-12  0.31811078E-02  0.28204910E-10  0.72093717E-08  0.85539872E-05  0.12145098E-05  0.16267926E-05  0.14424187E-03  0.19224758E-04  0.33537468E-02  0.10129689E-02  0.40447343E-04  0.20271024E+01  0.71723402E+03  0.48562635E+04  0.48637314E+04
